Subject,Missouri Kansas City,Missouri State
Proficiency Reading,42.36,41.2
Advanced Reading,19.38,20.2
Proficiency Social,34.03,43.2
Advanced  Social,16.61,21.8
Proficiency Science,36.86,36.5
Adanced Science,16.54,16.6
Proficiency Math,28.81,28
Advanced Math,18.37,19.1
